player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
12668,歐提斯,高雄全家海神,12,1215,1474.0,18897.0,314.95,314:57,1574.75,26.25,26:15,146.0,12.17,9.91,16.69,140.0,11.67,9.5,16.0,54.0,4.5,3.66,6.17,78.0,6.5,5.29,8.92,35.0,2.92,2.37,4.0,62.0,5.17,4.21,7.09,19.0,1.58,1.29,2.17,26.0,2.17,1.76,2.97,19.0,1.58,1.29,2.17,11.0,0.92,0.75,1.26,49.0,4.08,3.32,5.6,17.0,1.42,1.15,1.94,14.0,1.17,0.95,1.6,3.0,0.25,0.2,0.34,27.0,2.25,1.83,3.09,26.0,2.17,1.76,2.97,193.0,16.08,13.09,22.06,40.37,48.24,-7.87,-116.0,-9.67,-7.87,112.32,0.45,0.48,0.45,0.31,0.73,0.15,0.11,12.11,0.05,0.31,0.15,0.95,0.2,0.02,13.09,0.19,-2.11,-0.58,1.45,1474.0,12,122.8
82,蕭順議,新竹御嵿攻城獅,9,467,565.0,7468.0,124.47,124:28,829.78,13.83,13:50,33.0,3.67,5.84,9.54,26.0,2.89,4.6,7.52,12.0,1.33,2.12,3.47,17.0,1.89,3.01,4.92,10.0,1.11,1.77,2.89,9.0,1.0,1.59,2.6,2.0,0.22,0.35,0.58,14.0,1.56,2.48,4.05,7.0,0.78,1.24,2.02,4.0,0.44,0.71,1.16,7.0,0.78,1.24,2.02,4.0,0.44,0.71,1.16,5.0,0.56,0.88,1.45,0.0,0.0,0.0,0.0,5.0,0.56,0.88,1.45,12.0,1.33,2.12,3.47,48.0,5.33,8.5,13.88,41.24,43.72,-2.48,-14.0,-1.56,-2.48,108.94,0.5,0.51,0.59,0.22,0.5,0.13,0.05,6.58,0.05,0.17,0.09,0.88,0.0,0.02,8.5,0.54,-0.55,-0.37,0.23,565.0,9,62.8
71,李漢昇,新竹御嵿攻城獅,5,216,264.0,3663.0,61.05,61:03,732.6,12.21,12:13,16.0,3.2,6.06,9.43,16.0,3.2,6.06,9.43,6.0,1.2,2.27,3.54,6.0,1.2,2.27,3.54,3.0,0.6,1.14,1.77,10.0,2.0,3.79,5.9,3.0,0.6,1.14,1.77,2.0,0.4,0.76,1.18,1.0,0.2,0.38,0.59,0.0,0.0,0.0,0.0,3.0,0.6,1.14,1.77,9.0,1.8,3.41,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.89,2.95,2.0,0.4,0.76,1.18,34.0,6.8,12.88,20.05,40.91,51.52,-10.61,-28.0,-5.6,-10.61,103.78,0.47,0.47,0.5,0.3,0.5,0.23,0.27,8.29,0.0,0.16,0.05,0.0,0.0,0.01,12.88,0.12,-1.08,-0.22,0.96,264.0,5,52.8
88,盧冠軒,新竹御嵿攻城獅,17,1183,1419.0,18967.0,316.12,316:07,1115.71,18.6,18:36,108.0,6.35,7.61,12.3,110.0,6.47,7.75,12.53,35.0,2.06,2.47,3.99,44.0,2.59,3.1,5.01,12.0,0.71,0.85,1.37,66.0,3.88,4.65,7.52,23.0,1.35,1.62,2.62,21.0,1.24,1.48,2.39,15.0,0.88,1.06,1.71,4.0,0.24,0.28,0.46,23.0,1.35,1.62,2.62,25.0,1.47,1.76,2.85,4.0,0.24,0.28,0.46,2.0,0.12,0.14,0.23,15.0,0.88,1.06,1.71,9.0,0.53,0.63,1.02,147.0,8.65,10.36,16.74,40.52,43.2,-2.68,-38.0,-2.24,-2.68,107.73,0.42,0.45,0.27,0.35,0.71,0.11,0.15,9.46,0.02,0.19,0.08,0.28,0.14,0.01,10.36,0.19,-1.3,-0.86,0.48,1419.0,17,83.5
87,蔡宸綱,新竹御嵿攻城獅,15,843,1012.0,13412.0,223.53,223:32,894.13,14.9,14:54,51.0,3.4,5.04,8.21,65.0,4.33,6.42,10.47,20.0,1.33,1.98,3.22,29.0,1.93,2.87,4.67,12.0,0.8,1.19,1.93,36.0,2.4,3.56,5.8,8.0,0.53,0.79,1.29,9.0,0.6,0.89,1.45,3.0,0.2,0.3,0.48,9.0,0.6,0.89,1.45,17.0,1.13,1.68,2.74,11.0,0.73,1.09,1.77,6.0,0.4,0.59,0.97,4.0,0.27,0.4,0.64,14.0,0.93,1.38,2.25,34.0,2.27,3.36,5.48,111.0,7.4,10.97,17.88,41.21,41.7,-0.49,-5.0,-0.33,-0.49,108.65,0.37,0.37,0.41,0.22,0.33,0.17,0.09,8.2,0.05,0.21,0.1,0.59,0.4,0.03,10.97,0.14,-0.35,-0.49,-0.16,1012.0,15,67.5
10885,劉丞勳,新竹御嵿攻城獅,17,1737,2094.0,27855.0,464.25,464:15,1638.53,27.31,27:19,137.0,8.06,6.54,10.62,137.0,8.06,6.54,10.62,47.0,2.76,2.24,3.64,70.0,4.12,3.34,5.43,26.0,1.53,1.24,2.02,67.0,3.94,3.2,5.2,21.0,1.24,1.0,1.63,27.0,1.59,1.29,2.09,22.0,1.29,1.05,1.71,21.0,1.24,1.0,1.63,37.0,2.18,1.77,2.87,35.0,2.06,1.67,2.71,10.0,0.59,0.48,0.78,3.0,0.18,0.14,0.23,19.0,1.12,0.91,1.47,37.0,2.18,1.77,2.87,192.0,11.29,9.17,14.89,42.45,40.31,2.15,45.0,2.65,2.15,108.25,0.42,0.46,0.37,0.31,0.81,0.11,0.13,8.02,0.06,0.2,0.11,0.48,0.14,0.02,9.17,0.2,0.81,-0.56,-1.29,2094.0,17,123.2
43,林韋翰,新北中信特攻,17,1682,2015.0,25667.0,427.78,427:47,1509.82,25.16,25:10,98.0,5.76,4.86,8.25,108.0,6.35,5.36,9.09,35.0,2.06,1.74,2.95,30.0,1.76,1.49,2.52,14.0,0.82,0.69,1.18,78.0,4.59,3.87,6.56,21.0,1.24,1.04,1.77,13.0,0.76,0.65,1.09,7.0,0.41,0.35,0.59,6.0,0.35,0.3,0.5,26.0,1.53,1.29,2.19,83.0,4.88,4.12,6.98,27.0,1.59,1.34,2.27,0.0,0.0,0.0,0.0,37.0,2.18,1.84,3.11,27.0,1.59,1.34,2.27,223.0,13.12,11.07,18.77,44.52,41.24,3.28,66.0,3.88,3.28,113.05,0.42,0.43,0.47,0.27,0.54,0.25,0.28,7.48,0.02,0.18,0.07,1.34,0.0,0.01,11.07,0.12,1.25,0.3,-0.94,2015.0,17,118.5
35,李睿麒,新北中信特攻,3,56,66.0,912.0,15.2,15:12,304.0,5.07,05:04,7.0,2.33,10.61,16.58,8.0,2.67,12.12,18.95,3.0,1.0,4.55,7.11,2.0,0.67,3.03,4.74,2.0,0.67,3.03,4.74,6.0,2.0,9.09,14.21,1.0,0.33,1.52,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.52,2.37,2.0,0.67,3.03,4.74,0.0,0.0,0.0,0.0,1.0,0.33,1.52,2.37,0.0,0.0,0.0,0.0,1.0,0.33,1.52,2.37,0.0,0.0,0.0,0.0,6.0,2.0,9.09,14.21,42.42,42.42,0.0,0.0,0.0,0.0,104.21,0.44,0.44,1.0,0.17,,0.11,0.0,13.64,0.09,0.5,0.2,1.52,0.0,0.0,9.09,0.0,0.07,0.04,-0.05,66.0,3,22.0
10883,林安龍,新北中信特攻,4,19,23.0,271.0,4.52,04:31,67.75,1.13,01:08,0.0,0.0,0.0,0.0,3.0,0.75,13.04,23.91,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,2.0,0.5,8.7,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,2.0,0.5,8.7,15.94,26.09,39.13,-13.04,-3.0,-0.75,-13.04,122.21,0.0,0.0,0.0,0.0,,0.25,0.0,17.39,0.0,0.5,0.2,4.35,0.0,0.0,8.7,0.0,-0.13,-0.17,-0.04,23.0,4,5.8
60,黃鎮,桃園台啤永豐雲豹,4,36,44.0,635.0,10.58,10:35,158.75,2.65,02:39,2.0,0.5,4.55,6.8,3.0,0.75,6.82,10.2,1.0,0.25,2.27,3.4,1.0,0.25,2.27,3.4,1.0,0.25,2.27,3.4,2.0,0.5,4.55,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,13.64,20.41,45.45,31.82,13.64,6.0,1.5,13.64,99.78,0.33,0.33,1.0,0.0,,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.0,0.22,0.05,-0.17,44.0,4,11.0
77,馬建豪,福爾摩沙夢想家,15,1757,2106.0,26392.0,439.87,439:52,1759.47,29.32,29:19,217.0,14.47,10.3,17.76,153.0,10.2,7.26,12.52,66.0,4.4,3.13,5.4,65.0,4.33,3.09,5.32,33.0,2.2,1.57,2.7,88.0,5.87,4.18,7.2,33.0,2.2,1.57,2.7,68.0,4.53,3.23,5.57,52.0,3.47,2.47,4.26,9.0,0.6,0.43,0.74,55.0,3.67,2.61,4.5,30.0,2.0,1.42,2.46,17.0,1.13,0.81,1.39,4.0,0.27,0.19,0.33,36.0,2.4,1.71,2.95,37.0,2.47,1.76,3.03,221.0,14.73,10.49,18.09,46.2,44.16,2.04,43.0,2.87,2.04,114.91,0.54,0.59,0.51,0.38,0.76,0.16,0.11,10.4,0.03,0.28,0.13,0.81,0.19,0.02,10.49,0.44,1.21,1.27,0.06,2106.0,15,140.4
10861,迪亞洛,桃園台啤永豐雲豹,10,1083,1312.0,16501.0,275.02,275:01,1650.1,27.5,27:30,195.0,19.5,14.86,25.53,134.0,13.4,10.21,17.54,80.0,8.0,6.1,10.47,134.0,13.4,10.21,17.54,80.0,8.0,6.1,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.2,3.96,6.81,35.0,3.5,2.67,4.58,36.0,3.6,2.74,4.71,85.0,8.5,6.48,11.13,7.0,0.7,0.53,0.92,8.0,0.8,0.61,1.05,10.0,1.0,0.76,1.31,31.0,3.1,2.36,4.06,18.0,1.8,1.37,2.36,111.0,11.1,8.46,14.53,46.57,39.63,6.94,91.0,9.1,6.94,114.49,0.6,0.62,0.6,,0.67,0.16,0.05,14.32,0.18,0.51,0.33,0.61,0.76,0.01,8.46,0.39,2.22,0.98,-1.24,1312.0,10,131.2
108,魏莨哲,高雄全家海神,5,172,210.0,2812.0,46.87,46:52,562.4,9.37,09:22,16.0,3.2,7.62,12.29,13.0,2.6,6.19,9.99,7.0,1.4,3.33,5.38,11.0,2.2,5.24,8.45,5.0,1.0,2.38,3.84,2.0,0.4,0.95,1.54,2.0,0.4,0.95,1.54,2.0,0.4,0.95,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.48,0.77,3.0,0.6,1.43,2.3,2.0,0.4,0.95,1.54,0.0,0.0,0.0,0.0,4.0,0.8,1.9,3.07,4.0,0.8,1.9,3.07,20.0,4.0,9.52,15.36,37.14,44.29,-7.14,-15.0,-3.0,-7.14,107.54,0.62,0.58,0.45,1.0,0.0,0.22,0.14,8.51,0.0,0.06,0.02,0.95,0.0,0.02,9.52,0.15,-0.32,-0.39,-0.07,210.0,5,42.0
10891,廖偉皓,高雄全家海神,9,190,228.0,3085.0,51.42,51:25,342.78,5.71,05:43,9.0,1.0,3.95,6.3,15.0,1.67,6.58,10.5,2.0,0.22,0.88,1.4,6.0,0.67,2.63,4.2,0.0,0.0,0.0,0.0,9.0,1.0,3.95,6.3,2.0,0.22,0.88,1.4,3.0,0.33,1.32,2.1,3.0,0.33,1.32,2.1,0.0,0.0,0.0,0.0,8.0,0.89,3.51,5.6,1.0,0.11,0.44,0.7,1.0,0.11,0.44,0.7,0.0,0.0,0.0,0.0,2.0,0.22,0.88,1.4,3.0,0.33,1.32,2.1,30.0,3.33,13.16,21.0,40.35,52.19,-11.84,-27.0,-3.0,-11.84,106.42,0.2,0.28,0.0,0.22,1.0,0.11,0.04,8.04,0.0,0.38,0.12,0.44,0.0,0.01,13.16,0.2,-0.93,-0.21,0.7,228.0,9,25.3
10890,湯普金斯,福爾摩沙夢想家,10,1300,1551.0,20323.0,338.72,338:43,2032.3,33.87,33:52,171.0,17.1,11.03,18.17,134.0,13.4,8.64,14.24,63.0,6.3,4.06,6.7,68.0,6.8,4.38,7.23,41.0,4.1,2.64,4.36,66.0,6.6,4.26,7.01,22.0,2.2,1.42,2.34,27.0,2.7,1.74,2.87,23.0,2.3,1.48,2.44,17.0,1.7,1.1,1.81,87.0,8.7,5.61,9.25,36.0,3.6,2.32,3.83,12.0,1.2,0.77,1.28,10.0,1.0,0.64,1.06,30.0,3.0,1.93,3.19,20.0,2.0,1.29,2.13,156.0,15.6,10.06,16.58,47.07,43.78,3.29,51.0,5.1,3.29,109.9,0.55,0.59,0.6,0.33,0.85,0.17,0.18,11.34,0.07,0.47,0.25,0.77,0.64,0.01,10.06,0.2,1.75,1.46,-0.18,1551.0,10,155.1
78,朱雲豪,新竹御嵿攻城獅,7,221,266.0,3966.0,66.1,66:06,566.57,9.44,09:27,24.0,3.43,9.02,13.07,21.0,3.0,7.89,11.44,7.0,1.0,2.63,3.81,11.0,1.57,4.14,5.99,4.0,0.57,1.5,2.18,10.0,1.43,3.76,5.45,3.0,0.43,1.13,1.63,8.0,1.14,3.01,4.36,7.0,1.0,2.63,3.81,2.0,0.29,0.75,1.09,7.0,1.0,2.63,3.81,4.0,0.57,1.5,2.18,1.0,0.14,0.38,0.54,2.0,0.29,0.75,1.09,3.0,0.43,1.13,1.63,6.0,0.86,2.26,3.27,27.0,3.86,10.15,14.7,34.21,43.23,-9.02,-24.0,-3.43,-9.02,96.58,0.4,0.49,0.36,0.3,0.88,0.11,0.19,10.35,0.04,0.26,0.11,0.38,0.75,0.02,10.15,0.38,-1.26,-1.09,0.21,266.0,7,38.0
10867,威力斯,臺北台新戰神,10,1310,1577.0,20142.0,335.7,335:42,2014.2,33.57,33:34,242.0,24.2,15.35,25.95,188.0,18.8,11.92,20.16,85.0,8.5,5.39,9.12,147.0,14.7,9.32,15.76,68.0,6.8,4.31,7.29,41.0,4.1,2.6,4.4,17.0,1.7,1.08,1.82,74.0,7.4,4.69,7.94,55.0,5.5,3.49,5.9,45.0,4.5,2.85,4.83,97.0,9.7,6.15,10.4,16.0,1.6,1.01,1.72,15.0,1.5,0.95,1.61,3.0,0.3,0.19,0.32,23.0,2.3,1.46,2.47,31.0,3.1,1.97,3.32,184.0,18.4,11.67,19.73,44.83,44.64,0.19,3.0,0.3,0.19,112.74,0.5,0.55,0.46,0.41,0.74,0.09,0.1,15.44,0.17,0.52,0.31,0.95,0.19,0.02,11.67,0.39,0.48,0.39,-0.03,1577.0,10,157.7
10864,劉彥廷,臺北台新戰神,3,29,43.0,576.0,9.6,09:36,192.0,3.2,03:12,2.0,0.67,4.65,7.5,1.0,0.33,2.33,3.75,1.0,0.33,2.33,3.75,1.0,0.33,2.33,3.75,1.0,0.33,2.33,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,4.65,7.5,0.0,0.0,0.0,0.0,1.0,0.33,2.33,3.75,1.0,0.33,2.33,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,4.65,7.5,3.0,1.0,6.98,11.25,44.19,46.51,-2.33,-1.0,-0.33,-2.33,107.5,1.0,0.53,1.0,,0.0,0.0,0.0,4.37,0.14,0.17,0.15,0.0,0.0,0.05,6.98,2.0,0.01,0.04,0.02,43.0,3,14.3
5948,克雷格,新竹御嵿攻城獅,5,439,515.0,6667.0,111.12,111:07,1333.4,22.22,22:13,71.0,14.2,13.79,23.0,67.0,13.4,13.01,21.71,29.0,5.8,5.63,9.4,39.0,7.8,7.57,12.64,22.0,4.4,4.27,7.13,28.0,5.6,5.44,9.07,7.0,1.4,1.36,2.27,9.0,1.8,1.75,2.92,6.0,1.2,1.17,1.94,9.0,1.8,1.75,2.92,13.0,2.6,2.52,4.21,9.0,1.8,1.75,2.92,9.0,1.8,1.75,2.92,3.0,0.6,0.58,0.97,15.0,3.0,2.91,4.86,16.0,3.2,3.11,5.18,72.0,14.4,13.98,23.33,40.0,47.77,-7.77,-40.0,-8.0,-7.77,111.23,0.49,0.5,0.56,0.25,0.67,0.17,0.2,16.69,0.09,0.3,0.15,1.75,0.58,0.03,13.98,0.13,-1.6,-0.6,0.96,515.0,5,103.0
80,田浩,新竹御嵿攻城獅,6,91,104.0,1500.0,25.0,25:00,250.0,4.17,04:10,10.0,1.67,9.62,14.4,8.0,1.33,7.69,11.52,4.0,0.67,3.85,5.76,4.0,0.67,3.85,5.76,2.0,0.33,1.92,2.88,4.0,0.67,3.85,5.76,2.0,0.33,1.92,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.33,1.92,2.88,1.0,0.17,0.96,1.44,4.0,0.67,3.85,5.76,1.0,0.17,0.96,1.44,0.0,0.0,0.0,0.0,4.0,0.67,3.85,5.76,5.0,0.83,4.81,7.2,16.0,2.67,15.38,23.04,38.46,50.96,-12.5,-13.0,-2.17,-12.5,99.84,0.62,0.62,0.5,0.5,,0.33,0.4,11.54,0.09,0.2,0.11,0.96,0.0,0.05,15.38,0.0,-0.6,-0.21,0.43,104.0,6,17.3
10886,梁瀚,新竹御嵿攻城獅,2,6,6.0,116.0,1.93,01:56,58.0,0.97,00:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,16.67,18.62,4.0,2.0,66.67,74.48,50.0,50.0,0.0,0.0,0.0,0.0,74.48,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.17,66.67,,-0.01,0.01,0.02,6.0,2,3.0
12908,布里茲克,高雄全家海神,11,1595,1902.0,25458.0,424.3,424:18,2314.36,38.57,38:34,250.0,22.73,13.14,21.21,199.0,18.09,10.46,16.88,97.0,8.82,5.1,8.23,152.0,13.82,7.99,12.9,79.0,7.18,4.15,6.7,47.0,4.27,2.47,3.99,18.0,1.64,0.95,1.53,47.0,4.27,2.47,3.99,38.0,3.45,2.0,3.22,25.0,2.27,1.31,2.12,78.0,7.09,4.1,6.62,71.0,6.45,3.73,6.02,20.0,1.82,1.05,1.7,5.0,0.45,0.26,0.42,27.0,2.45,1.42,2.29,15.0,1.36,0.79,1.27,202.0,18.36,10.62,17.14,43.22,43.95,-0.74,-14.0,-1.27,-0.74,107.58,0.53,0.57,0.52,0.38,0.81,0.11,0.34,12.97,0.07,0.41,0.2,1.05,0.26,0.01,10.62,0.24,1.19,0.12,-1.09,1902.0,11,172.9
11,蘇奕晉,臺北台新戰神,9,234,267.0,3397.0,56.62,56:37,377.44,6.29,06:17,6.0,0.67,2.25,3.82,4.0,0.44,1.5,2.54,3.0,0.33,1.12,1.91,3.0,0.33,1.12,1.91,3.0,0.33,1.12,1.91,1.0,0.11,0.37,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.56,1.87,3.18,4.0,0.44,1.5,2.54,4.0,0.44,1.5,2.54,1.0,0.11,0.37,0.64,8.0,0.89,3.0,5.09,11.0,1.22,4.12,6.99,27.0,3.0,10.11,17.17,44.57,35.58,8.99,24.0,2.67,8.99,113.18,0.75,0.75,1.0,0.0,,0.67,0.1,4.49,0.0,0.31,0.09,1.5,0.37,0.04,10.11,0.0,1.09,0.12,-1.0,267.0,9,29.7
73,陳振傑,福爾摩沙夢想家,6,315,385.0,4713.0,78.55,78:33,785.5,13.09,13:06,30.0,5.0,7.79,13.75,31.0,5.17,8.05,14.21,12.0,2.0,3.12,5.5,11.0,1.83,2.86,5.04,6.0,1.0,1.56,2.75,20.0,3.33,5.19,9.17,6.0,1.0,1.56,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.67,1.04,1.83,13.0,2.17,3.38,5.96,8.0,1.33,2.08,3.67,2.0,0.33,0.52,0.92,0.0,0.0,0.0,0.0,4.0,0.67,1.04,1.83,7.0,1.17,1.82,3.21,50.0,8.33,12.99,22.92,44.16,43.9,0.26,1.0,0.17,0.26,117.63,0.48,0.48,0.55,0.3,,0.11,0.2,9.09,0.07,0.33,0.17,0.52,0.0,0.02,12.99,0.0,-0.12,-0.18,-0.08,385.0,6,64.2
38,余維豪,新北中信特攻,5,107,130.0,1651.0,27.52,27:31,330.2,5.5,05:30,10.0,2.0,7.69,13.08,5.0,1.0,3.85,6.54,3.0,0.6,2.31,3.92,3.0,0.6,2.31,3.92,2.0,0.4,1.54,2.62,2.0,0.4,1.54,2.62,1.0,0.2,0.77,1.31,3.0,0.6,2.31,3.92,3.0,0.6,2.31,3.92,0.0,0.0,0.0,0.0,2.0,0.4,1.54,2.62,2.0,0.4,1.54,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.4,5.38,9.16,7.0,1.4,5.38,9.16,10.0,2.0,7.69,13.08,50.77,43.08,7.69,10.0,2.0,7.69,113.39,0.7,0.79,0.67,0.5,1.0,0.53,0.09,10.25,0.0,0.17,0.09,0.0,0.0,0.05,7.69,0.6,0.5,0.5,-0.03,130.0,5,26.0
10878,曾信武,新北中信特攻,1,15,18.0,305.0,5.08,05:05,305.0,5.08,05:05,0.0,0.0,0.0,0.0,1.0,1.0,5.56,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,14.16,8.0,8.0,44.44,56.66,44.44,27.78,16.67,3.0,3.0,16.67,84.98,0.0,0.0,,0.0,,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.11,44.44,0.0,0.16,0.04,-0.12,18.0,1,18.0
51,克力斯,高雄全家海神,9,1089,1306.0,17499.0,291.65,291:39,1944.33,32.41,32:24,121.0,13.44,9.26,14.94,113.0,12.56,8.65,13.95,56.0,6.22,4.29,6.91,96.0,10.67,7.35,11.85,54.0,6.0,4.13,6.67,17.0,1.89,1.3,2.1,2.0,0.22,0.15,0.25,9.0,1.0,0.69,1.11,7.0,0.78,0.54,0.86,27.0,3.0,2.07,3.33,63.0,7.0,4.82,7.78,17.0,1.89,1.3,2.1,12.0,1.33,0.92,1.48,3.0,0.33,0.23,0.37,25.0,2.78,1.91,3.09,23.0,2.56,1.76,2.84,132.0,14.67,10.11,16.29,43.8,46.32,-2.53,-33.0,-3.67,-2.53,107.47,0.5,0.52,0.56,0.12,0.78,0.18,0.11,10.87,0.12,0.44,0.25,0.92,0.23,0.02,10.11,0.08,0.16,0.59,0.35,1306.0,9,145.1
13275,吳彥侖,高雄全家海神,9,697,836.0,11180.0,186.33,186:20,1242.22,20.7,20:42,37.0,4.11,4.43,7.15,38.0,4.22,4.55,7.34,12.0,1.33,1.44,2.32,12.0,1.33,1.44,2.32,7.0,0.78,0.84,1.35,26.0,2.89,3.11,5.02,5.0,0.56,0.6,0.97,9.0,1.0,1.08,1.74,8.0,0.89,0.96,1.55,4.0,0.44,0.48,0.77,21.0,2.33,2.51,4.06,16.0,1.78,1.91,3.09,8.0,0.89,0.96,1.55,0.0,0.0,0.0,0.0,15.0,1.67,1.79,2.9,24.0,2.67,2.87,4.64,63.0,7.0,7.54,12.17,42.58,46.17,-3.59,-30.0,-3.33,-3.59,107.68,0.38,0.44,0.58,0.19,0.89,0.26,0.14,6.81,0.03,0.3,0.12,0.96,0.0,0.03,7.54,0.24,-0.67,-0.14,0.42,836.0,9,92.9
111,唐維傑,高雄全家海神,7,354,424.0,5517.0,91.95,91:57,788.14,13.14,13:08,30.0,4.29,7.08,11.75,33.0,4.71,7.78,12.92,12.0,1.71,2.83,4.7,30.0,4.29,7.08,11.75,11.0,1.57,2.59,4.31,3.0,0.43,0.71,1.17,1.0,0.14,0.24,0.39,10.0,1.43,2.36,3.92,5.0,0.71,1.18,1.96,10.0,1.43,2.36,3.92,10.0,1.43,2.36,3.92,6.0,0.86,1.42,2.35,2.0,0.29,0.47,0.78,0.0,0.0,0.0,0.0,8.0,1.14,1.89,3.13,12.0,1.71,2.83,4.7,46.0,6.57,10.85,18.01,42.69,51.65,-8.96,-38.0,-5.43,-8.96,110.67,0.38,0.4,0.37,0.33,0.5,0.18,0.11,10.71,0.13,0.26,0.18,0.47,0.0,0.03,10.85,0.3,-0.86,0.07,0.9,424.0,7,60.6
13029,杰倫,新北國王,8,1019,1179.0,15953.0,265.88,265:53,1994.12,33.24,33:14,187.0,23.38,15.86,25.32,154.0,19.25,13.06,20.85,69.0,8.62,5.85,9.34,91.0,11.38,7.72,12.32,51.0,6.38,4.33,6.91,63.0,7.88,5.34,8.53,18.0,2.25,1.53,2.44,36.0,4.5,3.05,4.87,31.0,3.88,2.63,4.2,1.0,0.12,0.08,0.14,33.0,4.12,2.8,4.47,34.0,4.25,2.88,4.6,8.0,1.0,0.68,1.08,5.0,0.62,0.42,0.68,17.0,2.12,1.44,2.3,29.0,3.62,2.46,3.93,93.0,11.62,7.89,12.59,47.84,48.6,-0.76,-9.0,-1.12,-0.76,106.42,0.51,0.55,0.56,0.29,0.86,0.09,0.23,15.85,0.01,0.34,0.12,0.68,0.42,0.02,7.89,0.23,0.49,1.8,1.45,1179.0,8,147.4
