lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
3,臺北台新戰神,8|11|8457,王律翔/蘇奕晉/莫爾曼,1,17,22.0,266.84,4.45,04:27,266.84,4.45,04:27,5.0,5.0,22.73,40.47,15.0,15.0,68.18,121.42,3.0,3.0,13.64,24.28,0.0,0.0,0.0,0.0,1.0,1.0,4.55,8.09,0.0,0.0,0.0,0.0,2.0,2.0,9.09,16.19,0.0,0.0,0.0,0.0,6.0,6.0,27.27,48.57,3.0,3.0,13.64,24.28,2.0,2.0,9.09,16.19,2.0,2.0,9.09,16.19,1.0,1.0,4.55,8.09,1.0,1.0,4.55,8.09,4.0,4.0,18.18,32.38,0.0,0.0,0.0,0.0,1.0,1.0,4.55,8.09,0.0,0.0,0.0,0.0,5.0,5.0,22.73,40.47,1.0,1.0,4.55,8.09,22.73,68.18,-45.45,118.72,-10.0,-10.0,-45.45,4.45,4.45,0.0,0.44,0.0,0.0,0.5,0.41,,0.67,0.67,0.67,4.55,0.0,0.23,4.55,2.0
3,臺北台新戰神,10|11|3000,雷蒙恩/蘇奕晉/麥卡倫,3,79,93.0,1252.65,20.88,20:53,417.55,6.96,06:58,35.0,11.67,37.63,60.35,43.0,14.33,46.24,74.15,31.0,10.33,33.33,53.45,14.0,4.67,15.05,24.14,20.0,6.67,21.51,34.49,11.0,3.67,11.83,18.97,11.0,3.67,11.83,18.97,3.0,1.0,3.23,5.17,7.0,2.33,7.53,12.07,4.0,1.33,4.3,6.9,6.0,2.0,6.45,10.35,13.0,4.33,13.98,22.42,4.0,1.33,4.3,6.9,14.0,4.67,15.05,24.14,11.0,3.67,11.83,18.97,6.0,2.0,6.45,10.35,6.0,2.0,6.45,10.35,0.0,0.0,0.0,0.0,13.0,4.33,13.98,22.42,11.0,3.67,11.83,18.97,37.63,46.24,-8.6,106.91,-8.0,-2.67,-8.6,20.88,6.96,0.5,0.51,0.55,0.27,0.57,0.24,0.43,0.3,0.76,0.51,6.45,0.0,0.14,11.83,0.23
3,臺北台新戰神,10|11|8457,雷蒙恩/蘇奕晉/莫爾曼,2,21,27.0,348.5,5.81,05:49,174.25,2.9,02:54,4.0,2.0,14.81,24.79,20.0,10.0,74.07,123.96,7.0,3.5,25.93,43.39,1.0,0.5,3.7,6.2,5.0,2.5,18.52,30.99,1.0,0.5,3.7,6.2,2.0,1.0,7.41,12.4,0.0,0.0,0.0,0.0,4.0,2.0,14.81,24.79,2.0,1.0,7.41,12.4,3.0,1.5,11.11,18.59,3.0,1.5,11.11,18.59,1.0,0.5,3.7,6.2,1.0,0.5,3.7,6.2,4.0,2.0,14.81,24.79,0.0,0.0,0.0,0.0,1.0,0.5,3.7,6.2,0.0,0.0,0.0,0.0,5.0,2.5,18.52,30.99,3.0,1.5,11.11,18.59,14.81,74.07,-59.26,111.56,-16.0,-8.0,-59.26,5.81,2.9,0.14,0.23,0.2,0.0,0.5,0.31,0.0,0.75,0.75,0.75,3.7,0.0,0.19,11.11,0.57
3,臺北台新戰神,11|3000|8457,蘇奕晉/麥卡倫/莫爾曼,1,12,17.0,196.84,3.28,03:17,196.84,3.28,03:17,4.0,4.0,23.53,43.89,9.0,9.0,52.94,98.76,2.0,2.0,11.76,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,21.95,0.0,0.0,0.0,0.0,4.0,4.0,23.53,43.89,2.0,2.0,11.76,21.95,2.0,2.0,11.76,21.95,1.0,1.0,5.88,10.97,1.0,1.0,5.88,10.97,1.0,1.0,5.88,10.97,3.0,3.0,17.65,32.92,0.0,0.0,0.0,0.0,1.0,1.0,5.88,10.97,0.0,0.0,0.0,0.0,4.0,4.0,23.53,43.89,1.0,1.0,5.88,10.97,23.53,52.94,-29.41,124.36,-5.0,-5.0,-29.41,3.28,3.28,0.0,0.53,,0.0,0.5,0.44,,0.67,0.5,0.6,5.88,0.0,0.24,5.88,2.0
3,臺北台新戰神,8|11|14,王律翔/蘇奕晉/錢肯尼,1,1,2.0,2.84,0.05,00:03,2.84,0.05,00:03,3.0,3.0,150.0,2279.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1519.52,1.0,1.0,50.0,759.76,1.0,1.0,50.0,759.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0,1013.01,3.0,3.0,150.0,0.05,0.05,,1.7,,,0.5,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,
3,臺北台新戰神,8|14|3000,王律翔/錢肯尼/麥卡倫,2,22,28.0,315.66,5.26,05:16,157.83,2.63,02:38,8.0,4.0,28.57,54.74,11.0,5.5,39.29,75.27,9.0,4.5,32.14,61.58,3.0,1.5,10.71,20.53,6.0,3.0,21.43,41.06,3.0,1.5,10.71,20.53,3.0,1.5,10.71,20.53,0.0,0.0,0.0,0.0,4.0,2.0,14.29,27.37,2.0,1.0,7.14,13.69,2.0,1.0,7.14,13.69,5.0,2.5,17.86,34.21,4.0,2.0,14.29,27.37,3.0,1.5,10.71,20.53,3.0,1.5,10.71,20.53,3.0,1.5,10.71,20.53,2.0,1.0,7.14,13.69,1.0,0.5,3.57,6.84,2.0,1.0,7.14,13.69,2.0,1.0,7.14,13.69,28.57,39.29,-10.71,127.73,-3.0,-1.5,-10.71,5.26,2.63,0.33,0.37,0.5,0.0,0.5,0.22,1.0,0.4,0.56,0.5,7.14,3.57,0.07,7.14,0.44
3,臺北台新戰神,8|14|8457,王律翔/錢肯尼/莫爾曼,2,26,32.0,356.64,5.94,05:57,178.32,2.97,02:58,10.0,5.0,31.25,60.57,16.0,8.0,50.0,96.91,8.0,4.0,25.0,48.45,3.0,1.5,9.38,18.17,7.0,3.5,21.88,42.4,3.0,1.5,9.38,18.17,1.0,0.5,3.12,6.06,0.0,0.0,0.0,0.0,6.0,3.0,18.75,36.34,4.0,2.0,12.5,24.23,1.0,0.5,3.12,6.06,6.0,3.0,18.75,36.34,6.0,3.0,18.75,36.34,4.0,2.0,12.5,24.23,3.0,1.5,9.38,18.17,3.0,1.5,9.38,18.17,3.0,1.5,9.38,18.17,1.0,0.5,3.12,6.06,3.0,1.5,9.38,18.17,0.0,0.0,0.0,0.0,31.25,50.0,-18.75,129.21,-6.0,-3.0,-18.75,5.94,2.97,0.38,0.47,0.43,0.0,0.67,0.22,1.0,0.2,0.5,0.41,9.38,3.12,0.09,0.0,0.75
3,臺北台新戰神,11|14|3000,蘇奕晉/錢肯尼/麥卡倫,2,67,77.0,985.62,16.43,16:26,492.81,8.21,08:13,33.0,16.5,42.86,72.32,40.0,20.0,51.95,87.66,32.0,16.0,41.56,70.13,13.0,6.5,16.88,28.49,20.0,10.0,25.97,43.83,9.0,4.5,11.69,19.72,12.0,6.0,15.58,26.3,4.0,2.0,5.19,8.77,3.0,1.5,3.9,6.57,1.0,0.5,1.3,2.19,6.0,3.0,7.79,13.15,14.0,7.0,18.18,30.68,1.0,0.5,1.3,2.19,9.0,4.5,11.69,19.72,5.0,2.5,6.49,10.96,5.0,2.5,6.49,10.96,4.0,2.0,5.19,8.77,0.0,0.0,0.0,0.0,3.0,1.5,3.9,6.57,5.0,2.5,6.49,10.96,42.86,51.95,-9.09,112.5,-7.0,-3.5,-9.09,16.43,8.21,0.47,0.5,0.45,0.33,0.33,0.13,0.38,0.4,0.93,0.67,5.19,0.0,0.04,6.49,0.09
3,臺北台新戰神,11|14|8457,蘇奕晉/錢肯尼/莫爾曼,1,1,2.0,2.84,0.05,00:03,2.84,0.05,00:03,3.0,3.0,150.0,2279.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1519.52,1.0,1.0,50.0,759.76,1.0,1.0,50.0,759.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0,1013.01,3.0,3.0,150.0,0.05,0.05,,1.7,,,0.5,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,
3,臺北台新戰神,14|3000|8457,錢肯尼/麥卡倫/莫爾曼,3,130,154.0,2252.88,37.55,37:33,750.96,12.52,12:31,58.0,19.33,37.66,55.61,66.0,22.0,42.86,63.28,62.0,20.67,40.26,59.44,24.0,8.0,15.58,23.01,43.0,14.33,27.92,41.23,17.0,5.67,11.04,16.3,19.0,6.33,12.34,18.22,7.0,2.33,4.55,6.71,6.0,2.0,3.9,5.75,3.0,1.0,1.95,2.88,8.0,2.67,5.19,7.67,33.0,11.0,21.43,31.64,16.0,5.33,10.39,15.34,23.0,7.67,14.94,22.05,7.0,2.33,4.55,6.71,13.0,4.33,8.44,12.46,7.0,2.33,4.55,6.71,3.0,1.0,1.95,2.88,8.0,2.67,5.19,7.67,8.0,2.67,5.19,7.67,37.66,42.86,-5.19,98.43,-8.0,-2.67,-5.19,37.55,12.52,0.44,0.45,0.4,0.37,0.5,0.1,0.54,0.26,0.67,0.51,4.55,1.95,0.05,5.19,0.1
3,臺北台新戰神,8|10|14,王律翔/雷蒙恩/錢肯尼,1,20,23.0,269.53,4.49,04:30,269.53,4.49,04:30,5.0,5.0,21.74,40.07,9.0,9.0,39.13,72.13,8.0,8.0,34.78,64.11,3.0,3.0,13.04,24.04,6.0,6.0,26.09,48.08,3.0,3.0,13.04,24.04,2.0,2.0,8.7,16.03,0.0,0.0,0.0,0.0,2.0,2.0,8.7,16.03,1.0,1.0,4.35,8.01,1.0,1.0,4.35,8.01,5.0,5.0,21.74,40.07,2.0,2.0,8.7,16.03,3.0,3.0,13.04,24.04,2.0,2.0,8.7,16.03,3.0,3.0,13.04,24.04,2.0,2.0,8.7,16.03,1.0,1.0,4.35,8.01,1.0,1.0,4.35,8.01,2.0,2.0,8.7,16.03,21.74,39.13,-17.39,122.88,-4.0,-4.0,-17.39,4.49,4.49,0.38,0.28,0.5,0.0,0.5,0.18,1.0,0.25,0.71,0.55,8.7,4.35,0.04,8.7,0.25
3,臺北台新戰神,10|14|8457,雷蒙恩/錢肯尼/莫爾曼,5,233,278.0,3895.34,64.92,64:55,779.07,12.98,12:59,128.0,25.6,46.04,70.98,122.0,24.4,43.88,67.65,110.0,22.0,39.57,61.0,50.0,10.0,17.99,27.73,77.0,15.4,27.7,42.7,33.0,6.6,11.87,18.3,33.0,6.6,11.87,18.3,17.0,3.4,6.12,9.43,19.0,3.8,6.83,10.54,12.0,2.4,4.32,6.65,18.0,3.6,6.47,9.98,46.0,9.2,16.55,25.51,20.0,4.0,7.19,11.09,39.0,7.8,14.03,21.63,15.0,3.0,5.4,8.32,28.0,5.6,10.07,15.53,8.0,1.6,2.88,4.44,6.0,1.2,2.16,3.33,19.0,3.8,6.83,10.54,28.0,5.6,10.07,15.53,46.04,43.88,2.16,102.77,6.0,1.2,2.16,64.92,12.98,0.53,0.54,0.43,0.52,0.63,0.11,0.56,0.32,0.7,0.52,2.88,2.16,0.07,10.07,0.17
3,桃園台啤永豐雲豹,56|58|62,丁冠皓/林信寬/王皓吉,1,3,4.0,52.53,0.88,00:53,52.53,0.88,00:53,2.0,2.0,50.0,82.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,82.24,2.0,2.0,50.0,82.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,41.12,1.0,1.0,25.0,41.12,1.0,1.0,25.0,41.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,109.65,2.0,2.0,50.0,0.88,0.88,,1.14,,,1.0,0.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,桃園台啤永豐雲豹,56|58|69,丁冠皓/林信寬/威廉斯,2,22,27.0,352.51,5.88,05:53,176.25,2.94,02:56,8.0,4.0,29.63,49.02,8.0,4.0,29.63,49.02,8.0,4.0,29.63,49.02,2.0,1.0,7.41,12.26,6.0,3.0,22.22,36.77,2.0,1.0,7.41,12.26,2.0,1.0,7.41,12.26,0.0,0.0,0.0,0.0,6.0,3.0,22.22,36.77,4.0,2.0,14.81,24.51,2.0,1.0,7.41,12.26,4.0,2.0,14.81,24.51,2.0,1.0,7.41,12.26,5.0,2.5,18.52,30.64,2.0,1.0,7.41,12.26,2.0,1.0,7.41,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.41,12.26,0.0,0.0,0.0,0.0,29.63,29.63,0.0,110.3,0.0,0.0,0.0,5.88,2.94,0.25,0.38,0.33,0.0,0.67,0.16,1.0,0.29,0.67,0.46,0.0,0.0,0.07,0.0,0.75
3,桃園台啤永豐雲豹,56|62|69,丁冠皓/王皓吉/威廉斯,2,10,12.0,282.53,4.71,04:43,141.27,2.35,02:21,7.0,3.5,58.33,53.52,0.0,0.0,0.0,0.0,3.0,1.5,25.0,22.94,2.0,1.0,16.67,15.29,2.0,1.0,16.67,15.29,1.0,0.5,8.33,7.65,1.0,0.5,8.33,7.65,1.0,0.5,8.33,7.65,2.0,1.0,16.67,15.29,2.0,1.0,16.67,15.29,0.0,0.0,0.0,0.0,1.0,0.5,8.33,7.65,2.0,1.0,16.67,15.29,4.0,2.0,33.33,30.58,1.0,0.5,8.33,7.65,2.0,1.0,16.67,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33,0.0,58.33,61.16,7.0,3.5,58.33,4.71,2.35,0.83,0.9,0.5,1.0,1.0,0.2,1.0,0.0,0.33,0.14,0.0,0.0,0.0,0.0,0.67
3,桃園台啤永豐雲豹,56|62|9182,丁冠皓/王皓吉/圖霸,2,17,21.0,253.86,4.23,04:14,126.93,2.12,02:07,7.0,3.5,33.33,59.56,8.0,4.0,38.1,68.07,7.0,3.5,33.33,59.56,2.0,1.0,9.52,17.02,3.0,1.5,14.29,25.53,2.0,1.0,9.52,17.02,4.0,2.0,19.05,34.03,0.0,0.0,0.0,0.0,4.0,2.0,19.05,34.03,3.0,1.5,14.29,25.53,2.0,1.0,9.52,17.02,3.0,1.5,14.29,25.53,2.0,1.0,9.52,17.02,4.0,2.0,19.05,34.03,1.0,0.5,4.76,8.51,1.0,0.5,4.76,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.76,8.51,4.0,2.0,19.05,34.03,33.33,38.1,-4.76,119.12,-1.0,-0.5,-4.76,4.23,2.12,0.29,0.4,0.67,0.0,0.75,0.1,0.5,0.33,0.6,0.45,0.0,0.0,0.05,19.05,0.57
3,桃園台啤永豐雲豹,56|69|9182,丁冠皓/威廉斯/圖霸,2,5,8.0,82.53,1.38,01:23,41.27,0.69,00:41,2.0,1.0,25.0,52.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,52.34,2.0,1.0,25.0,52.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,52.34,1.0,0.5,12.5,26.17,1.0,0.5,12.5,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,139.58,2.0,1.0,25.0,1.38,0.69,,1.14,,,1.0,0.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,臺北台新戰神,8|10|3001,王律翔/雷蒙恩/艾力克,1,4,5.0,54.53,0.91,00:55,54.53,0.91,00:55,0.0,0.0,0.0,0.0,2.0,2.0,40.0,79.22,2.0,2.0,40.0,79.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,79.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,39.61,1.0,1.0,20.0,39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,79.22,0.0,40.0,-40.0,132.03,-2.0,-2.0,-40.0,0.91,0.91,0.0,0.0,,0.0,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,40.0,0.0
3,臺北台新戰神,8|14|3001,王律翔/錢肯尼/艾力克,1,5,7.0,69.53,1.16,01:10,69.53,1.16,01:10,0.0,0.0,0.0,0.0,2.0,2.0,28.57,62.13,3.0,3.0,42.86,93.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,42.86,93.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,31.06,1.0,1.0,14.29,31.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,31.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,62.13,0.0,28.57,-28.57,144.97,-2.0,-2.0,-28.57,1.16,1.16,0.0,0.0,,0.0,,0.25,,1.0,1.0,1.0,0.0,0.0,0.0,28.57,0.0
3,臺北台新戰神,8|3000|3001,王律翔/麥卡倫/艾力克,1,4,6.0,67.53,1.13,01:08,67.53,1.13,01:08,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.97,3.0,3.0,50.0,95.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,95.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.98,1.0,1.0,16.67,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.97,0.0,33.33,-33.33,127.94,-2.0,-2.0,-33.33,1.13,1.13,0.0,0.0,,0.0,,0.25,,1.0,1.0,1.0,0.0,0.0,0.0,33.33,0.0
3,桃園台啤永豐雲豹,56|58|3129,丁冠皓/林信寬/董永全,2,15,19.0,233.54,3.89,03:54,116.77,1.95,01:57,6.0,3.0,31.58,55.49,4.0,2.0,21.05,37.0,6.0,3.0,31.58,55.49,2.0,1.0,10.53,18.5,5.0,2.5,26.32,46.24,2.0,1.0,10.53,18.5,1.0,0.5,5.26,9.25,0.0,0.0,0.0,0.0,4.0,2.0,21.05,37.0,2.0,1.0,10.53,18.5,2.0,1.0,10.53,18.5,2.0,1.0,10.53,18.5,1.0,0.5,5.26,9.25,3.0,1.5,15.79,27.75,1.0,0.5,5.26,9.25,2.0,1.0,10.53,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.53,18.5,0.0,0.0,0.0,0.0,31.58,21.05,10.53,117.15,2.0,1.0,10.53,3.89,1.95,0.33,0.39,0.4,0.0,0.5,0.11,1.0,0.4,0.67,0.5,0.0,0.0,0.11,0.0,0.67
3,桃園台啤永豐雲豹,56|69|3129,丁冠皓/威廉斯/董永全,2,16,21.0,248.54,4.14,04:09,124.27,2.07,02:04,6.0,3.0,28.57,52.14,4.0,2.0,19.05,34.76,6.0,3.0,28.57,52.14,2.0,1.0,9.52,17.38,5.0,2.5,23.81,43.45,2.0,1.0,9.52,17.38,1.0,0.5,4.76,8.69,0.0,0.0,0.0,0.0,4.0,2.0,19.05,34.76,2.0,1.0,9.52,17.38,2.0,1.0,9.52,17.38,2.0,1.0,9.52,17.38,2.0,1.0,9.52,17.38,3.0,1.5,14.29,26.07,1.0,0.5,4.76,8.69,2.0,1.0,9.52,17.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.52,17.38,0.0,0.0,0.0,0.0,28.57,19.05,9.52,121.67,2.0,1.0,9.52,4.14,2.07,0.33,0.39,0.4,0.0,0.5,0.11,1.0,0.4,0.5,0.44,0.0,0.0,0.1,0.0,0.67
3,桃園台啤永豐雲豹,56|3129|9182,丁冠皓/董永全/圖霸,2,11,17.0,190.54,3.18,03:11,95.27,1.59,01:35,9.0,4.5,52.94,102.03,3.0,1.5,17.65,34.01,6.0,3.0,35.29,68.02,3.0,1.5,17.65,34.01,4.0,2.0,23.53,45.34,1.0,0.5,5.88,11.34,2.0,1.0,11.76,22.67,2.0,1.0,11.76,22.67,3.0,1.5,17.65,34.01,2.0,1.0,11.76,22.67,2.0,1.0,11.76,22.67,1.0,0.5,5.88,11.34,2.0,1.0,11.76,22.67,2.0,1.0,11.76,22.67,1.0,0.5,5.88,11.34,2.0,1.0,11.76,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.88,11.34,0.0,0.0,0.0,0.0,52.94,17.65,35.29,128.48,6.0,3.0,35.29,3.18,1.59,0.67,0.61,0.25,1.0,0.67,0.12,0.67,0.5,0.33,0.43,0.0,0.0,0.06,0.0,0.5
3,臺北台新戰神,3|8|14,陳文宏/王律翔/錢肯尼,1,2,3.0,17.0,0.28,00:17,17.0,0.28,00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,127.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,127.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,127.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.12,0.0,0.0,0.0,0.28,0.28,0.0,0.0,,0.0,,0.5,,,,,0.0,0.0,0.0,0.0,0.0
3,臺北台新戰神,3|8|3000,陳文宏/王律翔/麥卡倫,1,1,2.0,15.0,0.25,00:15,15.0,0.25,00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,,0.0,,0.5,,,,,0.0,0.0,0.0,0.0,0.0
3,臺北台新戰神,3|8|3001,陳文宏/王律翔/艾力克,1,2,3.0,17.0,0.28,00:17,17.0,0.28,00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,127.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,127.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,127.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.12,0.0,0.0,0.0,0.28,0.28,0.0,0.0,,0.0,,0.5,,,,,0.0,0.0,0.0,0.0,0.0
3,臺北台新戰神,3|14|3000,陳文宏/錢肯尼/麥卡倫,4,105,131.0,1731.75,28.86,28:52,432.94,7.22,07:13,45.0,11.25,34.35,56.13,78.0,19.5,59.54,97.29,56.0,14.0,42.75,69.85,17.0,4.25,12.98,21.2,28.0,7.0,21.37,34.92,8.0,2.0,6.11,9.98,28.0,7.0,21.37,34.92,9.0,2.25,6.87,11.23,4.0,1.0,3.05,4.99,2.0,0.5,1.53,2.49,10.0,2.5,7.63,12.47,28.0,7.0,21.37,34.92,11.0,2.75,8.4,13.72,12.0,3.0,9.16,14.97,4.0,1.0,3.05,4.99,13.0,3.25,9.92,16.21,2.0,0.5,1.53,2.49,1.0,0.25,0.76,1.25,6.0,1.5,4.58,7.48,14.0,3.5,10.69,17.46,34.35,59.54,-25.19,108.93,-33.0,-8.25,-25.19,28.86,7.22,0.38,0.39,0.29,0.32,0.5,0.06,0.76,0.45,0.72,0.62,1.53,0.76,0.05,10.69,0.07
