lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,桃園台啤永豐雲豹,57|3129,莊博元/董永全,2,50,66.0,816.83,13.61,13:37,408.41,6.81,06:48,27.0,13.5,40.91,71.4,26.0,13.0,39.39,68.75,26.0,13.0,39.39,68.75,12.0,6.0,18.18,31.73,21.0,10.5,31.82,55.53,10.0,5.0,15.15,26.44,5.0,2.5,7.58,13.22,2.0,1.0,3.03,5.29,5.0,2.5,7.58,13.22,3.0,1.5,4.55,7.93,6.0,3.0,9.09,15.87,9.0,4.5,13.64,23.8,6.0,3.0,9.09,15.87,10.0,5.0,15.15,26.44,4.0,2.0,6.06,10.58,7.0,3.5,10.61,18.51,2.0,1.0,3.03,5.29,1.0,0.5,1.52,2.64,7.0,3.5,10.61,18.51,6.0,3.0,9.09,15.87,40.91,39.39,1.52,116.35,1.0,0.5,1.52,13.61,6.81,0.5,0.48,0.48,0.4,0.6,0.12,0.58,0.38,0.6,0.48,3.03,1.52,0.11,9.09,0.19
2,桃園台啤永豐雲豹,68|3129,克羅馬/董永全,2,164,190.0,2527.3,42.12,42:07,1263.65,21.06,21:04,93.0,46.5,48.95,79.48,68.0,34.0,35.79,58.12,73.0,36.5,38.42,62.39,35.0,17.5,18.42,29.91,47.0,23.5,24.74,40.17,25.0,12.5,13.16,21.37,26.0,13.0,13.68,22.22,10.0,5.0,5.26,8.55,21.0,10.5,11.05,17.95,11.0,5.5,5.79,9.4,12.0,6.0,6.32,10.26,32.0,16.0,16.84,27.35,7.0,3.5,3.68,5.98,29.0,14.5,15.26,24.79,12.0,6.0,6.32,10.26,19.0,9.5,10.0,16.24,6.0,3.0,3.16,5.13,2.0,1.0,1.05,1.71,26.0,13.0,13.68,22.22,14.0,7.0,7.37,11.97,48.95,35.79,13.16,108.26,25.0,12.5,13.16,42.12,21.06,0.55,0.57,0.53,0.38,0.52,0.13,0.54,0.29,0.82,0.55,3.16,1.05,0.14,7.37,0.29
2,桃園台啤永豐雲豹,16|58,米勒/林信寬,2,163,193.0,2602.19,43.37,43:22,1301.09,21.68,21:41,101.0,50.5,52.33,83.84,91.0,45.5,47.15,75.54,76.0,38.0,39.38,63.09,36.0,18.0,18.65,29.88,49.0,24.5,25.39,40.67,26.0,13.0,13.47,21.58,27.0,13.5,13.99,22.41,10.0,5.0,5.18,8.3,27.0,13.5,13.99,22.41,17.0,8.5,8.81,14.11,14.0,7.0,7.25,11.62,32.0,16.0,16.58,26.56,11.0,5.5,5.7,9.13,23.0,11.5,11.92,19.09,8.0,4.0,4.15,6.64,16.0,8.0,8.29,13.28,5.0,2.5,2.59,4.15,4.0,2.0,2.07,3.32,24.0,12.0,12.44,19.92,16.0,8.0,8.29,13.28,52.33,47.15,5.18,106.8,10.0,5.0,5.18,43.37,21.68,0.54,0.57,0.53,0.37,0.63,0.08,0.44,0.38,0.74,0.57,2.59,2.07,0.12,8.29,0.36
2,桃園台啤永豐雲豹,54|58,高錦瑋/林信寬,2,186,220.0,2942.19,49.04,49:02,1471.1,24.52,24:31,122.0,61.0,55.45,89.57,95.0,47.5,43.18,69.74,84.0,42.0,38.18,61.67,44.0,22.0,20.0,32.3,54.0,27.0,24.55,39.64,33.0,16.5,15.0,24.23,30.0,15.0,13.64,22.02,11.0,5.5,5.0,8.08,30.0,15.0,13.64,22.02,21.0,10.5,9.55,15.42,16.0,8.0,7.27,11.75,30.0,15.0,13.64,22.02,13.0,6.5,5.91,9.54,28.0,14.0,12.73,20.56,13.0,6.5,5.91,9.54,20.0,10.0,9.09,14.68,8.0,4.0,3.64,5.87,1.0,0.5,0.45,0.73,27.0,13.5,12.27,19.82,25.0,12.5,11.36,18.35,55.45,43.18,12.27,107.67,27.0,13.5,12.27,49.04,24.52,0.59,0.63,0.61,0.37,0.7,0.12,0.45,0.36,0.7,0.53,3.64,0.45,0.12,11.36,0.36
2,桃園台啤永豐雲豹,58|68,林信寬/克羅馬,2,199,234.0,3074.75,51.25,51:15,1537.38,25.62,25:37,113.0,56.5,48.29,79.38,104.0,52.0,44.44,73.06,91.0,45.5,38.89,63.93,41.0,20.5,17.52,28.8,60.0,30.0,25.64,42.15,31.0,15.5,13.25,21.78,31.0,15.5,13.25,21.78,10.0,5.0,4.27,7.02,31.0,15.5,13.25,21.78,19.0,9.5,8.12,13.35,19.0,9.5,8.12,13.35,38.0,19.0,16.24,26.69,12.0,6.0,5.13,8.43,31.0,15.5,13.25,21.78,13.0,6.5,5.56,9.13,21.0,10.5,8.97,14.75,8.0,4.0,3.42,5.62,4.0,2.0,1.71,2.81,27.0,13.5,11.54,18.97,29.0,14.5,12.39,20.37,48.29,44.44,3.85,109.59,9.0,4.5,3.85,51.25,25.62,0.51,0.54,0.52,0.32,0.61,0.11,0.51,0.38,0.76,0.57,3.42,1.71,0.12,12.39,0.34
2,桃園台啤永豐雲豹,58|3129,林信寬/董永全,2,134,155.0,2074.51,34.58,34:35,1037.25,17.29,17:17,77.0,38.5,49.68,80.17,59.0,29.5,38.06,61.43,59.0,29.5,38.06,61.43,27.0,13.5,17.42,28.11,36.0,18.0,23.23,37.48,19.0,9.5,12.26,19.78,23.0,11.5,14.84,23.95,8.0,4.0,5.16,8.33,19.0,9.5,12.26,19.78,11.0,5.5,7.1,11.45,10.0,5.0,6.45,10.41,27.0,13.5,17.42,28.11,6.0,3.0,3.87,6.25,22.0,11.0,14.19,22.91,9.0,4.5,5.81,9.37,12.0,6.0,7.74,12.49,4.0,2.0,2.58,4.16,2.0,1.0,1.29,2.08,23.0,11.5,14.84,23.95,13.0,6.5,8.39,13.54,49.68,38.06,11.61,107.59,18.0,9.0,11.61,34.58,17.29,0.53,0.57,0.53,0.35,0.58,0.12,0.44,0.31,0.82,0.57,2.58,1.29,0.15,8.39,0.32
2,桃園台啤永豐雲豹,54|10861,高錦瑋/迪亞洛,1,56,66.0,847.98,14.13,14:08,847.98,14.13,14:08,43.0,43.0,65.15,109.53,29.0,29.0,43.94,73.87,20.0,20.0,30.3,50.94,16.0,16.0,24.24,40.76,15.0,15.0,22.73,38.21,14.0,14.0,21.21,35.66,5.0,5.0,7.58,12.74,2.0,2.0,3.03,5.09,11.0,11.0,16.67,28.02,9.0,9.0,13.64,22.92,2.0,2.0,3.03,5.09,3.0,3.0,4.55,7.64,6.0,6.0,9.09,15.28,11.0,11.0,16.67,28.02,6.0,6.0,9.09,15.28,8.0,8.0,12.12,20.38,4.0,4.0,6.06,10.19,0.0,0.0,0.0,0.0,9.0,9.0,13.64,22.92,10.0,10.0,15.15,25.47,65.15,43.94,21.21,112.08,14.0,14.0,21.21,14.13,14.13,0.85,0.87,0.93,0.4,0.82,0.19,0.5,0.15,0.33,0.23,6.06,0.0,0.14,15.15,0.55
2,桃園台啤永豐雲豹,58|10861,林信寬/迪亞洛,1,93,110.0,1349.49,22.49,22:29,1349.49,22.49,22:29,54.0,54.0,49.09,86.43,52.0,52.0,47.27,83.23,36.0,36.0,32.73,57.62,20.0,20.0,18.18,32.01,28.0,28.0,25.45,44.82,18.0,18.0,16.36,28.81,8.0,8.0,7.27,12.8,2.0,2.0,1.82,3.2,16.0,16.0,14.55,25.61,12.0,12.0,10.91,19.21,5.0,5.0,4.55,8.0,12.0,12.0,10.91,19.21,8.0,8.0,7.27,12.8,17.0,17.0,15.45,27.21,8.0,8.0,7.27,12.8,11.0,11.0,10.0,17.61,5.0,5.0,4.55,8.0,5.0,5.0,4.55,8.0,14.0,14.0,12.73,22.41,16.0,16.0,14.55,25.61,49.09,47.27,1.82,117.38,2.0,2.0,1.82,22.49,22.49,0.58,0.63,0.64,0.25,0.75,0.16,0.55,0.23,0.6,0.4,4.55,4.55,0.13,14.55,0.44
2,桃園台啤永豐雲豹,68|10861,克羅馬/迪亞洛,1,66,77.0,937.49,15.62,15:37,937.49,15.62,15:37,34.0,34.0,44.16,78.34,36.0,36.0,46.75,82.94,26.0,26.0,33.77,59.9,13.0,13.0,16.88,29.95,20.0,20.0,25.97,46.08,12.0,12.0,15.58,27.65,6.0,6.0,7.79,13.82,1.0,1.0,1.3,2.3,10.0,10.0,12.99,23.04,7.0,7.0,9.09,16.13,5.0,5.0,6.49,11.52,9.0,9.0,11.69,20.74,5.0,5.0,6.49,11.52,13.0,13.0,16.88,29.95,6.0,6.0,7.79,13.82,9.0,9.0,11.69,20.74,4.0,4.0,5.19,9.22,3.0,3.0,3.9,6.91,9.0,9.0,11.69,20.74,15.0,15.0,19.48,34.56,44.16,46.75,-2.6,118.27,-2.0,-2.0,-2.6,15.62,15.62,0.52,0.56,0.6,0.17,0.7,0.16,0.69,0.28,0.64,0.44,5.19,3.9,0.12,19.48,0.38
2,桃園台啤永豐雲豹,3129|10861,董永全/迪亞洛,1,39,46.0,577.64,9.63,09:38,577.64,9.63,09:38,23.0,23.0,50.0,86.01,22.0,22.0,47.83,82.27,15.0,15.0,32.61,56.09,9.0,9.0,19.57,33.65,11.0,11.0,23.91,41.13,9.0,9.0,19.57,33.65,4.0,4.0,8.7,14.96,0.0,0.0,0.0,0.0,8.0,8.0,17.39,29.92,5.0,5.0,10.87,18.7,2.0,2.0,4.35,7.48,6.0,6.0,13.04,22.44,2.0,2.0,4.35,7.48,9.0,9.0,19.57,33.65,3.0,3.0,6.52,11.22,4.0,4.0,8.7,14.96,1.0,1.0,2.17,3.74,1.0,1.0,2.17,3.74,8.0,8.0,17.39,29.92,3.0,3.0,6.52,11.22,50.0,47.83,2.17,114.67,1.0,1.0,2.17,9.63,9.63,0.6,0.62,0.82,0.0,0.62,0.14,0.44,0.18,0.75,0.42,2.17,2.17,0.17,6.52,0.53
2,桃園台啤永豐雲豹,12|58,曹薰襄/林信寬,2,50,58.0,696.01,11.6,11:36,348.01,5.8,05:48,16.0,8.0,27.59,49.65,34.0,17.0,58.62,105.52,21.0,10.5,36.21,65.17,6.0,3.0,10.34,18.62,16.0,8.0,27.59,49.65,5.0,2.5,8.62,15.52,5.0,2.5,8.62,15.52,1.0,0.5,1.72,3.1,7.0,3.5,12.07,21.72,3.0,1.5,5.17,9.31,3.0,1.5,5.17,9.31,13.0,6.5,22.41,40.34,3.0,1.5,5.17,9.31,9.0,4.5,15.52,27.93,2.0,1.0,3.45,6.21,5.0,2.5,8.62,15.52,1.0,0.5,1.72,3.1,6.0,3.0,10.34,18.62,6.0,3.0,10.34,18.62,7.0,3.5,12.07,21.72,27.59,58.62,-31.03,120.0,-18.0,-9.0,-31.03,11.6,5.8,0.31,0.33,0.31,0.2,0.43,0.08,0.83,0.25,0.81,0.57,1.72,10.34,0.1,12.07,0.33
2,桃園台啤永豐雲豹,12|68,曹薰襄/克羅馬,2,64,73.0,861.39,14.36,14:21,430.7,7.18,07:11,26.0,13.0,35.62,65.2,41.0,20.5,56.16,102.81,26.0,13.0,35.62,65.2,10.0,5.0,13.7,25.08,18.0,9.0,24.66,45.14,8.0,4.0,10.96,20.06,8.0,4.0,10.96,20.06,2.0,1.0,2.74,5.02,8.0,4.0,10.96,20.06,4.0,2.0,5.48,10.03,4.0,2.0,5.48,10.03,13.0,6.5,17.81,32.6,1.0,0.5,1.37,2.51,11.0,5.5,15.07,27.58,6.0,3.0,8.22,15.05,7.0,3.5,9.59,17.55,4.0,2.0,5.48,10.03,3.0,1.5,4.11,7.52,6.0,3.0,8.22,15.05,17.0,8.5,23.29,42.63,35.62,56.16,-20.55,122.04,-15.0,-7.5,-20.55,14.36,7.18,0.42,0.44,0.44,0.25,0.5,0.17,0.7,0.27,0.93,0.59,5.48,4.11,0.08,23.29,0.31
2,桃園台啤永豐雲豹,12|3129,曹薰襄/董永全,1,14,16.0,185.66,3.09,03:06,185.66,3.09,03:06,5.0,5.0,31.25,58.17,8.0,8.0,50.0,93.07,6.0,6.0,37.5,69.81,2.0,2.0,12.5,23.27,4.0,4.0,25.0,46.54,2.0,2.0,12.5,23.27,2.0,2.0,12.5,23.27,0.0,0.0,0.0,0.0,2.0,2.0,12.5,23.27,1.0,1.0,6.25,11.63,1.0,1.0,6.25,11.63,4.0,4.0,25.0,46.54,0.0,0.0,0.0,0.0,3.0,3.0,18.75,34.9,1.0,1.0,6.25,11.63,1.0,1.0,6.25,11.63,1.0,1.0,6.25,11.63,1.0,1.0,6.25,11.63,2.0,2.0,12.5,23.27,0.0,0.0,0.0,0.0,31.25,50.0,-18.75,124.1,-3.0,-3.0,-18.75,3.09,3.09,0.33,0.36,0.5,0.0,0.5,0.13,0.5,0.25,1.0,0.62,6.25,6.25,0.12,0.0,0.33
2,桃園台啤永豐雲豹,12|10861,曹薰襄/迪亞洛,1,39,46.0,537.51,8.96,08:58,537.51,8.96,08:58,13.0,13.0,28.26,52.24,23.0,23.0,50.0,92.43,17.0,17.0,36.96,68.32,5.0,5.0,10.87,20.09,14.0,14.0,30.43,56.26,5.0,5.0,10.87,20.09,3.0,3.0,6.52,12.06,0.0,0.0,0.0,0.0,5.0,5.0,10.87,20.09,3.0,3.0,6.52,12.06,3.0,3.0,6.52,12.06,9.0,9.0,19.57,36.17,2.0,2.0,4.35,8.04,7.0,7.0,15.22,28.13,2.0,2.0,4.35,8.04,4.0,4.0,8.7,16.07,1.0,1.0,2.17,4.02,5.0,5.0,10.87,20.09,6.0,6.0,13.04,24.11,6.0,6.0,13.04,24.11,28.26,50.0,-21.74,123.24,-10.0,-10.0,-21.74,8.96,8.96,0.29,0.34,0.36,0.0,0.6,0.09,0.8,0.3,0.82,0.57,2.17,10.87,0.13,13.04,0.29
2,新北國王,25|29,林金榜/林書緯,2,6,8.0,87.0,1.45,01:27,43.5,0.72,00:44,3.0,1.5,37.5,74.48,2.0,1.0,25.0,49.66,3.0,1.5,37.5,74.48,1.0,0.5,12.5,24.83,2.0,1.0,25.0,49.66,0.0,0.0,0.0,0.0,1.0,0.5,12.5,24.83,1.0,0.5,12.5,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,25.0,49.66,1.0,0.5,12.5,24.83,1.0,0.5,12.5,24.83,1.0,0.5,12.5,24.83,1.0,0.5,12.5,24.83,0.0,0.0,0.0,0.0,1.0,0.5,12.5,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,25.0,12.5,132.41,1.0,0.5,12.5,1.45,0.72,0.5,0.5,0.0,1.0,,0.25,1.0,0.0,0.67,0.5,0.0,12.5,0.0,0.0,0.0
2,新北國王,25|32,林金榜/奧帝,1,3,4.0,29.0,0.48,00:29,29.0,0.48,00:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.62,0.0,0.0,0.0,0.48,0.48,0.0,0.0,0.0,,,0.5,,0.0,1.0,0.5,0.0,25.0,0.0,0.0,0.0
2,新北國王,25|10872,林金榜/林彥廷,2,21,28.0,306.37,5.11,05:06,153.18,2.55,02:33,14.0,7.0,50.0,98.71,12.0,6.0,42.86,84.6,6.0,3.0,21.43,42.3,4.0,2.0,14.29,28.2,4.0,2.0,14.29,28.2,2.0,1.0,7.14,14.1,2.0,1.0,7.14,14.1,2.0,1.0,7.14,14.1,6.0,3.0,21.43,42.3,4.0,2.0,14.29,28.2,0.0,0.0,0.0,0.0,3.0,1.5,10.71,21.15,3.0,1.5,10.71,21.15,4.0,2.0,14.29,28.2,2.0,1.0,7.14,14.1,5.0,2.5,17.86,35.25,1.0,0.5,3.57,7.05,1.0,0.5,3.57,7.05,3.0,1.5,10.71,21.15,1.0,0.5,3.57,7.05,50.0,42.86,7.14,131.61,2.0,1.0,7.14,5.11,2.55,0.83,0.81,0.5,1.0,0.67,0.19,1.25,0.0,0.5,0.3,3.57,3.57,0.11,3.57,1.0
2,新北國王,25|14038,林金榜/飛米,2,21,28.0,306.37,5.11,05:06,153.18,2.55,02:33,14.0,7.0,50.0,98.71,12.0,6.0,42.86,84.6,6.0,3.0,21.43,42.3,4.0,2.0,14.29,28.2,4.0,2.0,14.29,28.2,2.0,1.0,7.14,14.1,2.0,1.0,7.14,14.1,2.0,1.0,7.14,14.1,6.0,3.0,21.43,42.3,4.0,2.0,14.29,28.2,0.0,0.0,0.0,0.0,3.0,1.5,10.71,21.15,3.0,1.5,10.71,21.15,4.0,2.0,14.29,28.2,2.0,1.0,7.14,14.1,5.0,2.5,17.86,35.25,1.0,0.5,3.57,7.05,1.0,0.5,3.57,7.05,3.0,1.5,10.71,21.15,1.0,0.5,3.57,7.05,50.0,42.86,7.14,131.61,2.0,1.0,7.14,5.11,2.55,0.83,0.81,0.5,1.0,0.67,0.19,1.25,0.0,0.5,0.3,3.57,3.57,0.11,3.57,1.0
2,桃園台啤永豐雲豹,12|16,曹薰襄/米勒,2,33,37.0,501.95,8.37,08:22,250.98,4.18,04:11,18.0,9.0,48.65,77.46,22.0,11.0,59.46,94.67,13.0,6.5,35.14,55.94,6.0,3.0,16.22,25.82,9.0,4.5,24.32,38.73,4.0,2.0,10.81,17.21,4.0,2.0,10.81,17.21,2.0,1.0,5.41,8.61,7.0,3.5,18.92,30.12,4.0,2.0,10.81,17.21,0.0,0.0,0.0,0.0,8.0,4.0,21.62,34.43,3.0,1.5,8.11,12.91,4.0,2.0,10.81,17.21,0.0,0.0,0.0,0.0,6.0,3.0,16.22,25.82,0.0,0.0,0.0,0.0,3.0,1.5,8.11,12.91,4.0,2.0,10.81,17.21,4.0,2.0,10.81,17.21,48.65,59.46,-10.81,106.15,-4.0,-2.0,-10.81,8.37,4.18,0.54,0.56,0.44,0.5,0.57,0.0,1.0,0.0,0.73,0.53,0.0,8.11,0.11,10.81,0.54
2,桃園台啤永豐雲豹,12|57,曹薰襄/莊博元,2,58,66.0,857.95,14.3,14:18,428.97,7.15,07:09,32.0,16.0,48.48,80.56,34.0,17.0,51.52,85.6,23.0,11.5,34.85,57.91,12.0,6.0,18.18,30.21,16.0,8.0,24.24,40.28,9.0,4.5,13.64,22.66,7.0,3.5,10.61,17.62,3.0,1.5,4.55,7.55,9.0,4.5,13.64,22.66,5.0,2.5,7.58,12.59,1.0,0.5,1.52,2.52,11.0,5.5,16.67,27.69,3.0,1.5,4.55,7.55,8.0,4.0,12.12,20.14,4.0,2.0,6.06,10.07,10.0,5.0,15.15,25.18,3.0,1.5,4.55,7.55,2.0,1.0,3.03,5.04,6.0,3.0,9.09,15.11,15.0,7.5,22.73,37.76,48.48,51.52,-3.03,110.78,-2.0,-1.0,-3.03,14.3,7.15,0.59,0.59,0.56,0.43,0.56,0.13,0.83,0.11,0.79,0.52,4.55,3.03,0.09,22.73,0.39
2,桃園台啤永豐雲豹,57|58,莊博元/林信寬,2,76,93.0,1174.52,19.58,19:35,587.26,9.79,09:47,54.0,27.0,58.06,99.31,48.0,24.0,51.61,88.27,33.0,16.5,35.48,60.69,20.0,10.0,21.51,36.78,25.0,12.5,26.88,45.98,17.0,8.5,18.28,31.26,8.0,4.0,8.6,14.71,3.0,1.5,3.23,5.52,18.0,9.0,19.35,33.1,13.0,6.5,13.98,23.91,6.0,3.0,6.45,11.03,10.0,5.0,10.75,18.39,9.0,4.5,9.68,16.55,10.0,5.0,10.75,18.39,4.0,2.0,4.3,7.36,10.0,5.0,10.75,18.39,4.0,2.0,4.3,7.36,2.0,1.0,2.15,3.68,9.0,4.5,9.68,16.55,13.0,6.5,13.98,23.91,58.06,51.61,6.45,114.02,6.0,3.0,6.45,19.58,9.79,0.65,0.66,0.68,0.38,0.72,0.09,0.5,0.38,0.53,0.46,4.3,2.15,0.1,13.98,0.55
2,桃園台啤永豐雲豹,16|10861,米勒/迪亞洛,1,29,35.0,448.0,7.47,07:28,448.0,7.47,07:28,22.0,22.0,62.86,106.07,16.0,16.0,45.71,77.14,11.0,11.0,31.43,53.04,8.0,8.0,22.86,38.57,9.0,9.0,25.71,43.39,7.0,7.0,20.0,33.75,2.0,2.0,5.71,9.64,1.0,1.0,2.86,4.82,6.0,6.0,17.14,28.93,5.0,5.0,14.29,24.11,0.0,0.0,0.0,0.0,3.0,3.0,8.57,14.46,3.0,3.0,8.57,14.46,5.0,5.0,14.29,24.11,2.0,2.0,5.71,9.64,3.0,3.0,8.57,14.46,1.0,1.0,2.86,4.82,2.0,2.0,5.71,9.64,6.0,6.0,17.14,28.93,1.0,1.0,2.86,4.82,62.86,45.71,17.14,112.5,6.0,6.0,17.14,7.47,7.47,0.77,0.81,0.78,0.5,0.83,0.13,0.38,0.0,0.5,0.27,2.86,5.71,0.17,2.86,0.55
2,桃園台啤永豐雲豹,57|10861,莊博元/迪亞洛,1,44,52.0,672.01,11.2,11:12,672.01,11.2,11:12,33.0,33.0,63.46,106.07,22.0,22.0,42.31,70.71,16.0,16.0,30.77,51.43,12.0,12.0,23.08,38.57,13.0,13.0,25.0,41.79,10.0,10.0,19.23,32.14,3.0,3.0,5.77,9.64,2.0,2.0,3.85,6.43,8.0,8.0,15.38,25.71,7.0,7.0,13.46,22.5,1.0,1.0,1.92,3.21,3.0,3.0,5.77,9.64,6.0,6.0,11.54,19.29,7.0,7.0,13.46,22.5,4.0,4.0,7.69,12.86,8.0,8.0,15.38,25.71,4.0,4.0,7.69,12.86,2.0,2.0,3.85,6.43,7.0,7.0,13.46,22.5,7.0,7.0,13.46,22.5,63.46,42.31,21.15,111.43,11.0,11.0,21.15,11.2,11.2,0.81,0.85,0.77,0.67,0.88,0.17,0.67,0.12,0.33,0.24,7.69,3.85,0.13,13.46,0.5
2,桃園台啤永豐雲豹,12|62,曹薰襄/王皓吉,2,76,86.0,1105.35,18.42,18:25,552.68,9.21,09:13,33.0,16.5,38.37,64.49,43.0,21.5,50.0,84.03,34.0,17.0,39.53,66.44,12.0,6.0,13.95,23.45,22.0,11.0,25.58,42.99,8.0,4.0,9.3,15.63,12.0,6.0,13.95,23.45,4.0,2.0,4.65,7.82,6.0,3.0,6.98,11.72,5.0,2.5,5.81,9.77,4.0,2.0,4.65,7.82,17.0,8.5,19.77,33.22,2.0,1.0,2.33,3.91,13.0,6.5,15.12,25.4,5.0,2.5,5.81,9.77,10.0,5.0,11.63,19.54,3.0,1.5,3.49,5.86,4.0,2.0,4.65,7.82,5.0,2.5,5.81,9.77,22.0,11.0,25.58,42.99,38.37,50.0,-11.63,112.04,-10.0,-5.0,-11.63,18.42,9.21,0.41,0.45,0.36,0.33,0.83,0.12,0.83,0.24,0.89,0.58,3.49,4.65,0.06,25.58,0.18
2,桃園台啤永豐雲豹,58|62,林信寬/王皓吉,2,26,30.0,389.18,6.49,06:29,194.59,3.24,03:15,7.0,3.5,23.33,38.85,22.0,11.0,73.33,122.1,13.0,6.5,43.33,72.15,3.0,1.5,10.0,16.65,9.0,4.5,30.0,49.95,2.0,1.0,6.67,11.1,4.0,2.0,13.33,22.2,1.0,0.5,3.33,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,10.0,16.65,6.0,3.0,20.0,33.3,1.0,0.5,3.33,5.55,5.0,2.5,16.67,27.75,2.0,1.0,6.67,11.1,3.0,1.5,10.0,16.65,1.0,0.5,3.33,5.55,3.0,1.5,10.0,16.65,1.0,0.5,3.33,5.55,6.0,3.0,20.0,33.3,23.33,73.33,-50.0,111.0,-15.0,-7.5,-50.0,6.49,3.24,0.27,0.27,0.22,0.25,,0.13,1.0,0.38,0.86,0.6,3.33,10.0,0.03,20.0,0.0
2,桃園台啤永豐雲豹,62|10861,王皓吉/迪亞洛,1,14,16.0,171.85,2.86,02:52,171.85,2.86,02:52,2.0,2.0,12.5,25.14,8.0,8.0,50.0,100.55,7.0,7.0,43.75,87.98,1.0,1.0,6.25,12.57,6.0,6.0,37.5,75.42,1.0,1.0,6.25,12.57,1.0,1.0,6.25,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.5,25.14,3.0,3.0,18.75,37.71,0.0,0.0,0.0,0.0,3.0,3.0,18.75,37.71,1.0,1.0,6.25,12.57,1.0,1.0,6.25,12.57,0.0,0.0,0.0,0.0,2.0,2.0,12.5,25.14,1.0,1.0,6.25,12.57,6.0,6.0,37.5,75.42,12.5,50.0,-37.5,134.07,-6.0,-6.0,-37.5,2.86,2.86,0.14,0.14,0.17,0.0,,0.12,1.0,0.4,1.0,0.62,0.0,12.5,0.06,37.5,0.0
2,新北國王,21|25,李愷諺/林金榜,2,9,12.0,117.37,1.96,01:57,58.68,0.98,00:59,5.0,2.5,41.67,92.02,4.0,2.0,33.33,73.62,1.0,0.5,8.33,18.4,1.0,0.5,8.33,18.4,1.0,0.5,8.33,18.4,1.0,0.5,8.33,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,33.33,73.62,3.0,1.5,25.0,55.21,0.0,0.0,0.0,0.0,1.0,0.5,8.33,18.4,2.0,1.0,16.67,36.81,3.0,1.5,25.0,55.21,1.0,0.5,8.33,18.4,2.0,1.0,16.67,36.81,1.0,0.5,8.33,18.4,0.0,0.0,0.0,0.0,2.0,1.0,16.67,36.81,0.0,0.0,0.0,0.0,41.67,33.33,8.33,147.23,1.0,0.5,8.33,1.96,0.98,1.0,0.91,1.0,,0.75,0.27,2.0,0.0,0.33,0.17,8.33,0.0,0.17,0.0,4.0
