lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,臺北台新戰神,1|10865|10869|13400,丁聖儒/謝銘駿/基德/史東,1,3,4.0,40.0,0.67,00:40,40.0,0.67,00:40,0.0,0.0,0.0,0.0,2.0,2.0,50.0,108.0,2.0,2.0,50.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,54.0,1.0,1.0,25.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,144.0,-2.0,-2.0,-50.0,0.67,0.67,0.0,0.0,,0.0,,0.33,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,14|10865|10869|13400,錢肯尼/謝銘駿/基德/史東,1,3,4.0,40.0,0.67,00:40,40.0,0.67,00:40,0.0,0.0,0.0,0.0,2.0,2.0,50.0,108.0,2.0,2.0,50.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,54.0,1.0,1.0,25.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,144.0,-2.0,-2.0,-50.0,0.67,0.67,0.0,0.0,,0.0,,0.33,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,1|14|13400|13907,丁聖儒/錢肯尼/史東/梅克,1,10,14.0,164.11,2.74,02:44,164.11,2.74,02:44,4.0,4.0,28.57,52.65,2.0,2.0,14.29,26.32,4.0,4.0,28.57,52.65,1.0,1.0,7.14,13.16,1.0,1.0,7.14,13.16,0.0,0.0,0.0,0.0,3.0,3.0,21.43,39.49,1.0,1.0,7.14,13.16,2.0,2.0,14.29,26.32,1.0,1.0,7.14,13.16,1.0,1.0,7.14,13.16,3.0,3.0,21.43,39.49,2.0,2.0,14.29,26.32,3.0,3.0,21.43,39.49,1.0,1.0,7.14,13.16,1.0,1.0,7.14,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,39.49,4.0,4.0,28.57,52.65,28.57,14.29,14.29,122.84,2.0,2.0,14.29,2.74,2.74,0.38,0.41,0.0,0.33,0.5,0.17,1.0,0.25,0.6,0.44,0.0,0.0,0.21,28.57,0.5
4,臺北台新戰神,10|14|13400|13907,雷蒙恩/錢肯尼/史東/梅克,1,7,9.0,125.11,2.09,02:05,125.11,2.09,02:05,4.0,4.0,44.44,69.06,2.0,2.0,22.22,34.53,2.0,2.0,22.22,34.53,1.0,1.0,11.11,17.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,34.53,1.0,1.0,11.11,17.26,2.0,2.0,22.22,34.53,1.0,1.0,11.11,17.26,0.0,0.0,0.0,0.0,2.0,2.0,22.22,34.53,2.0,2.0,22.22,34.53,2.0,2.0,22.22,34.53,0.0,0.0,0.0,0.0,1.0,1.0,11.11,17.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,34.53,4.0,4.0,44.44,69.06,44.44,22.22,22.22,103.59,2.0,2.0,22.22,2.09,2.09,0.75,0.69,,0.5,0.5,0.0,1.0,0.0,0.5,0.33,0.0,0.0,0.22,44.44,1.0
4,臺北台新戰神,1|5|14|13400,丁聖儒/黃聰翰/錢肯尼/史東,1,3,5.0,39.0,0.65,00:39,39.0,0.65,00:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,110.77,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.62,0.0,0.0,0.0,0.65,0.65,0.0,0.0,0.0,0.0,,0.33,,0.5,1.0,0.67,0.0,0.0,0.2,0.0,0.0
4,臺北台新戰神,1|5|13400|13907,丁聖儒/黃聰翰/史東/梅克,1,3,5.0,39.0,0.65,00:39,39.0,0.65,00:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,110.77,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.62,0.0,0.0,0.0,0.65,0.65,0.0,0.0,0.0,0.0,,0.33,,0.5,1.0,0.67,0.0,0.0,0.2,0.0,0.0
4,臺北台新戰神,5|14|13400|13907,黃聰翰/錢肯尼/史東/梅克,1,3,5.0,39.0,0.65,00:39,39.0,0.65,00:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,110.77,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.62,0.0,0.0,0.0,0.65,0.65,0.0,0.0,0.0,0.0,,0.33,,0.5,1.0,0.67,0.0,0.0,0.2,0.0,0.0
4,新竹御嵿攻城獅,75|76|78|10862,高國豪/曾柏喻/朱雲豪/提傑,1,11,14.0,721.94,12.03,12:02,721.94,12.03,12:02,5.0,5.0,35.71,14.96,8.0,8.0,57.14,23.94,3.0,3.0,21.43,8.98,2.0,2.0,14.29,5.98,2.0,2.0,14.29,5.98,2.0,2.0,14.29,5.98,1.0,1.0,7.14,2.99,0.0,0.0,0.0,0.0,4.0,4.0,28.57,11.97,1.0,1.0,7.14,2.99,0.0,0.0,0.0,0.0,3.0,3.0,21.43,8.98,1.0,1.0,7.14,2.99,2.0,2.0,14.29,5.98,0.0,0.0,0.0,0.0,3.0,3.0,21.43,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,8.98,0.0,0.0,0.0,0.0,35.71,57.14,-21.43,27.92,-3.0,-3.0,-21.43,12.03,12.03,0.67,0.53,1.0,0.0,0.25,0.0,1.5,0.0,0.75,0.5,0.0,0.0,0.21,0.0,1.33
4,新竹御嵿攻城獅,75|76|78|10887,高國豪/曾柏喻/朱雲豪/德魯,1,11,14.0,721.94,12.03,12:02,721.94,12.03,12:02,5.0,5.0,35.71,14.96,8.0,8.0,57.14,23.94,3.0,3.0,21.43,8.98,2.0,2.0,14.29,5.98,2.0,2.0,14.29,5.98,2.0,2.0,14.29,5.98,1.0,1.0,7.14,2.99,0.0,0.0,0.0,0.0,4.0,4.0,28.57,11.97,1.0,1.0,7.14,2.99,0.0,0.0,0.0,0.0,3.0,3.0,21.43,8.98,1.0,1.0,7.14,2.99,2.0,2.0,14.29,5.98,0.0,0.0,0.0,0.0,3.0,3.0,21.43,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,8.98,0.0,0.0,0.0,0.0,35.71,57.14,-21.43,27.92,-3.0,-3.0,-21.43,12.03,12.03,0.67,0.53,1.0,0.0,0.25,0.0,1.5,0.0,0.75,0.5,0.0,0.0,0.21,0.0,1.33
4,新竹御嵿攻城獅,75|78|10862|10887,高國豪/朱雲豪/提傑/德魯,1,13,16.0,742.45,12.37,12:22,742.45,12.37,12:22,6.0,6.0,37.5,17.46,10.0,10.0,62.5,29.09,3.0,3.0,18.75,8.73,2.0,2.0,12.5,5.82,2.0,2.0,12.5,5.82,2.0,2.0,12.5,5.82,1.0,1.0,6.25,2.91,0.0,0.0,0.0,0.0,6.0,6.0,37.5,17.46,2.0,2.0,12.5,5.82,0.0,0.0,0.0,0.0,4.0,4.0,25.0,11.64,1.0,1.0,6.25,2.91,2.0,2.0,12.5,5.82,0.0,0.0,0.0,0.0,3.0,3.0,18.75,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.75,8.73,2.0,2.0,12.5,5.82,37.5,62.5,-25.0,31.03,-4.0,-4.0,-25.0,12.37,12.37,0.67,0.53,1.0,0.0,0.33,0.0,1.5,0.0,0.8,0.57,0.0,0.0,0.19,12.5,2.0
4,新竹御嵿攻城獅,76|78|10862|10887,曾柏喻/朱雲豪/提傑/德魯,1,11,14.0,721.94,12.03,12:02,721.94,12.03,12:02,5.0,5.0,35.71,14.96,8.0,8.0,57.14,23.94,3.0,3.0,21.43,8.98,2.0,2.0,14.29,5.98,2.0,2.0,14.29,5.98,2.0,2.0,14.29,5.98,1.0,1.0,7.14,2.99,0.0,0.0,0.0,0.0,4.0,4.0,28.57,11.97,1.0,1.0,7.14,2.99,0.0,0.0,0.0,0.0,3.0,3.0,21.43,8.98,1.0,1.0,7.14,2.99,2.0,2.0,14.29,5.98,0.0,0.0,0.0,0.0,3.0,3.0,21.43,8.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.43,8.98,0.0,0.0,0.0,0.0,35.71,57.14,-21.43,27.92,-3.0,-3.0,-21.43,12.03,12.03,0.67,0.53,1.0,0.0,0.25,0.0,1.5,0.0,0.75,0.5,0.0,0.0,0.21,0.0,1.33
4,臺北台新戰神,5|10863|10865|10869,黃聰翰/魏芃禾/謝銘駿/基德,1,8,8.0,121.5,2.03,02:02,121.5,2.03,02:02,6.0,6.0,75.0,106.66,6.0,6.0,75.0,106.66,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,35.55,1.0,1.0,12.5,17.78,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.78,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.78,2.0,2.0,25.0,35.55,75.0,75.0,0.0,94.81,0.0,0.0,0.0,2.03,2.03,1.0,1.04,1.0,,1.0,0.26,0.0,0.0,,0.0,12.5,0.0,0.12,25.0,1.0
4,臺北台新戰神,5|10863|10865|13907,黃聰翰/魏芃禾/謝銘駿/梅克,1,8,8.0,121.5,2.03,02:02,121.5,2.03,02:02,6.0,6.0,75.0,106.66,6.0,6.0,75.0,106.66,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,35.55,1.0,1.0,12.5,17.78,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.78,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.78,2.0,2.0,25.0,35.55,75.0,75.0,0.0,94.81,0.0,0.0,0.0,2.03,2.03,1.0,1.04,1.0,,1.0,0.26,0.0,0.0,,0.0,12.5,0.0,0.12,25.0,1.0
4,臺北台新戰神,5|10863|10869|13907,黃聰翰/魏芃禾/基德/梅克,1,14,15.0,207.5,3.46,03:28,207.5,3.46,03:28,6.0,6.0,40.0,62.46,6.0,6.0,40.0,62.46,4.0,4.0,26.67,41.64,2.0,2.0,13.33,20.82,2.0,2.0,13.33,20.82,2.0,2.0,13.33,20.82,2.0,2.0,13.33,20.82,0.0,0.0,0.0,0.0,2.0,2.0,13.33,20.82,2.0,2.0,13.33,20.82,0.0,0.0,0.0,0.0,2.0,2.0,13.33,20.82,2.0,2.0,13.33,20.82,4.0,4.0,26.67,41.64,2.0,2.0,13.33,20.82,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.41,0.0,0.0,0.0,0.0,1.0,1.0,6.67,10.41,2.0,2.0,13.33,20.82,40.0,40.0,0.0,104.09,0.0,0.0,0.0,3.46,3.46,0.5,0.61,1.0,0.0,1.0,0.29,0.0,0.0,0.5,0.25,6.67,0.0,0.07,13.33,0.5
4,臺北台新戰神,10863|10865|10869|13907,魏芃禾/謝銘駿/基德/梅克,1,8,8.0,121.5,2.03,02:02,121.5,2.03,02:02,6.0,6.0,75.0,106.66,6.0,6.0,75.0,106.66,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,35.55,2.0,2.0,25.0,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,35.55,1.0,1.0,12.5,17.78,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.78,0.0,0.0,0.0,0.0,1.0,1.0,12.5,17.78,2.0,2.0,25.0,35.55,75.0,75.0,0.0,94.81,0.0,0.0,0.0,2.03,2.03,1.0,1.04,1.0,,1.0,0.26,0.0,0.0,,0.0,12.5,0.0,0.12,25.0,1.0
4,新竹御嵿攻城獅,75|78|88|10862,高國豪/朱雲豪/盧冠軒/提傑,1,18,19.0,287.25,4.79,04:47,287.25,4.79,04:47,8.0,8.0,42.11,60.16,11.0,11.0,57.89,82.72,8.0,8.0,42.11,60.16,2.0,2.0,10.53,15.04,5.0,5.0,26.32,37.6,1.0,1.0,5.26,7.52,3.0,3.0,15.79,22.56,1.0,1.0,5.26,7.52,4.0,4.0,21.05,30.08,3.0,3.0,15.79,22.56,2.0,2.0,10.53,15.04,5.0,5.0,26.32,37.6,0.0,0.0,0.0,0.0,2.0,2.0,10.53,15.04,0.0,0.0,0.0,0.0,2.0,2.0,10.53,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.53,15.04,2.0,2.0,10.53,15.04,42.11,57.89,-15.79,95.25,-3.0,-3.0,-15.79,4.79,4.79,0.31,0.41,0.2,0.33,0.75,0.0,1.0,0.5,1.0,0.78,0.0,0.0,0.11,10.53,0.5
4,新竹御嵿攻城獅,75|78|88|10887,高國豪/朱雲豪/盧冠軒/德魯,1,2,2.0,20.5,0.34,00:21,20.5,0.34,00:21,1.0,1.0,50.0,105.35,2.0,2.0,100.0,210.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,210.69,1.0,1.0,50.0,105.35,0.0,0.0,0.0,0.0,1.0,1.0,50.0,105.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,210.69,50.0,100.0,-50.0,140.46,-1.0,-1.0,-50.0,0.34,0.34,,0.57,,,0.5,0.0,,,1.0,1.0,0.0,0.0,0.0,100.0,
4,新竹御嵿攻城獅,78|88|10862|10887,朱雲豪/盧冠軒/提傑/德魯,1,2,2.0,20.5,0.34,00:21,20.5,0.34,00:21,1.0,1.0,50.0,105.35,2.0,2.0,100.0,210.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,210.69,1.0,1.0,50.0,105.35,0.0,0.0,0.0,0.0,1.0,1.0,50.0,105.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,210.69,50.0,100.0,-50.0,140.46,-1.0,-1.0,-50.0,0.34,0.34,,0.57,,,0.5,0.0,,,1.0,1.0,0.0,0.0,0.0,100.0,
4,新竹御嵿攻城獅,75|78|88|10888,高國豪/朱雲豪/盧冠軒/帕塞獅,1,16,17.0,266.75,4.45,04:27,266.75,4.45,04:27,7.0,7.0,41.18,56.68,9.0,9.0,52.94,72.88,8.0,8.0,47.06,64.78,2.0,2.0,11.76,16.2,5.0,5.0,29.41,40.49,1.0,1.0,5.88,8.1,3.0,3.0,17.65,24.29,1.0,1.0,5.88,8.1,2.0,2.0,11.76,16.2,2.0,2.0,11.76,16.2,2.0,2.0,11.76,16.2,4.0,4.0,23.53,32.39,0.0,0.0,0.0,0.0,2.0,2.0,11.76,16.2,0.0,0.0,0.0,0.0,2.0,2.0,11.76,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,16.2,0.0,0.0,0.0,0.0,41.18,52.94,-11.76,91.77,-2.0,-2.0,-11.76,4.45,4.45,0.31,0.39,0.2,0.33,1.0,0.0,1.0,0.5,1.0,0.75,0.0,0.0,0.12,0.0,0.25
4,新竹御嵿攻城獅,75|78|10862|10888,高國豪/朱雲豪/提傑/帕塞獅,1,16,17.0,266.75,4.45,04:27,266.75,4.45,04:27,7.0,7.0,41.18,56.68,9.0,9.0,52.94,72.88,8.0,8.0,47.06,64.78,2.0,2.0,11.76,16.2,5.0,5.0,29.41,40.49,1.0,1.0,5.88,8.1,3.0,3.0,17.65,24.29,1.0,1.0,5.88,8.1,2.0,2.0,11.76,16.2,2.0,2.0,11.76,16.2,2.0,2.0,11.76,16.2,4.0,4.0,23.53,32.39,0.0,0.0,0.0,0.0,2.0,2.0,11.76,16.2,0.0,0.0,0.0,0.0,2.0,2.0,11.76,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,16.2,0.0,0.0,0.0,0.0,41.18,52.94,-11.76,91.77,-2.0,-2.0,-11.76,4.45,4.45,0.31,0.39,0.2,0.33,1.0,0.0,1.0,0.5,1.0,0.75,0.0,0.0,0.12,0.0,0.25
4,新竹御嵿攻城獅,78|88|10862|10888,朱雲豪/盧冠軒/提傑/帕塞獅,1,16,17.0,266.75,4.45,04:27,266.75,4.45,04:27,7.0,7.0,41.18,56.68,9.0,9.0,52.94,72.88,8.0,8.0,47.06,64.78,2.0,2.0,11.76,16.2,5.0,5.0,29.41,40.49,1.0,1.0,5.88,8.1,3.0,3.0,17.65,24.29,1.0,1.0,5.88,8.1,2.0,2.0,11.76,16.2,2.0,2.0,11.76,16.2,2.0,2.0,11.76,16.2,4.0,4.0,23.53,32.39,0.0,0.0,0.0,0.0,2.0,2.0,11.76,16.2,0.0,0.0,0.0,0.0,2.0,2.0,11.76,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,16.2,0.0,0.0,0.0,0.0,41.18,52.94,-11.76,91.77,-2.0,-2.0,-11.76,4.45,4.45,0.31,0.39,0.2,0.33,1.0,0.0,1.0,0.5,1.0,0.75,0.0,0.0,0.12,0.0,0.25
4,臺北台新戰神,5|14|10863|10869,黃聰翰/錢肯尼/魏芃禾/基德,1,6,7.0,86.0,1.43,01:26,86.0,1.43,01:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,50.23,2.0,2.0,28.57,50.23,2.0,2.0,28.57,50.23,1.0,1.0,14.29,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.21,0.0,0.0,0.0,1.43,1.43,0.0,0.0,,0.0,,0.33,,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,5|14|10863|13907,黃聰翰/錢肯尼/魏芃禾/梅克,1,6,7.0,86.0,1.43,01:26,86.0,1.43,01:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,50.23,2.0,2.0,28.57,50.23,2.0,2.0,28.57,50.23,1.0,1.0,14.29,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.21,0.0,0.0,0.0,1.43,1.43,0.0,0.0,,0.0,,0.33,,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,5|14|10865|10869,黃聰翰/錢肯尼/謝銘駿/基德,1,4,4.0,79.75,1.33,01:20,79.75,1.33,01:20,5.0,5.0,125.0,135.43,2.0,2.0,50.0,54.17,2.0,2.0,50.0,54.17,2.0,2.0,50.0,54.17,1.0,1.0,25.0,27.09,1.0,1.0,25.0,27.09,1.0,1.0,25.0,27.09,1.0,1.0,25.0,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,27.09,0.0,0.0,0.0,0.0,1.0,1.0,25.0,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,54.17,125.0,50.0,75.0,72.23,3.0,3.0,75.0,1.33,1.33,1.25,1.25,1.0,1.0,,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,50.0,0.0
4,臺北台新戰神,5|14|10865|13907,黃聰翰/錢肯尼/謝銘駿/梅克,1,4,4.0,79.75,1.33,01:20,79.75,1.33,01:20,5.0,5.0,125.0,135.43,2.0,2.0,50.0,54.17,2.0,2.0,50.0,54.17,2.0,2.0,50.0,54.17,1.0,1.0,25.0,27.09,1.0,1.0,25.0,27.09,1.0,1.0,25.0,27.09,1.0,1.0,25.0,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,27.09,0.0,0.0,0.0,0.0,1.0,1.0,25.0,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,54.17,125.0,50.0,75.0,72.23,3.0,3.0,75.0,1.33,1.33,1.25,1.25,1.0,1.0,,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,50.0,0.0
4,臺北台新戰神,5|10|10865|10869,黃聰翰/雷蒙恩/謝銘駿/基德,1,2,2.0,555.11,9.25,09:15,555.11,9.25,09:15,3.0,3.0,150.0,11.67,2.0,2.0,100.0,7.78,1.0,1.0,50.0,3.89,1.0,1.0,50.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,3.89,1.0,1.0,50.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,50.0,5.19,1.0,1.0,50.0,9.25,9.25,1.5,1.5,,1.0,,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0
